date,device,attribute1,attribute2,attribute3,attribute4,attribute5,attribute6,attribute7,attribute9,failure,afailure
10/21/15,W1F0SJJ2,0.687389925,0,0,0,-0.204092947,0.934399872,0,0,no,no
10/22/15,W1F0SJJ2,-0.750768406,0,0,0,-0.204092947,0.944572876,0,0,no,no
10/23/15,W1F0SJJ2,-0.056330769,0,0,0,-0.204092947,0.944572876,0,0,no,no
10/24/15,W1F0SJJ2,0.407383945,0,0,0,-0.204092947,0.944572876,0,0,no,no
10/25/15,W1F0SJJ2,-0.845162153,0,0,0,-0.204092947,0.948837674,0,0,no,no
10/26/15,W1F0SJJ2,-0.270713015,0,0,0,-0.204092947,0.952326137,0,0,no,no
10/27/15,W1F0SJJ2,0.409653837,0,0,0,-0.141602044,0.954110698,0,0,no,no
10/29/15,W1F0SJJ2,0.087330593,0,0,0,-0.141602044,0.9551895,0,0,no,no
10/30/15,W1F0SJJ2,-0.908563227,0,0,0,-0.141602044,0.955491968,0,0,no,no
10/31/15,W1F0SJJ2,0.314420803,0,0,0,-0.141602044,0.955491968,0,0,no,no
11/2/15,W1F0SJJ2,-1.062497347,0,0,0,-0.141602044,0.976543735,0,0,no,no
1/3/15,W1F0T034,0.20097777,0.001261671,0,0,-0.26658385,0.289165221,0,0,no,no
1/4/15,W1F0T034,0.611695421,0.001261671,0,0,-0.26658385,0.303270308,0,0,no,no
1/5/15,W1F0T034,0.974110433,0.001411361,0,0,-0.26658385,0.316709966,0,0,no,no
1/6/15,W1F0T034,1.373630996,0.001411361,0,0,-0.26658385,0.330109295,0,0,no,no
1/7/15,W1F0T034,-1.723843185,0.001411361,0,0,-0.26658385,0.343659858,0,0,no,no
1/8/15,W1F0T034,-1.292559808,0.001411361,0,0,-0.26658385,0.357623794,0,0,no,no
1/9/15,W1F0T034,-0.932389255,0.001411361,0,0,-0.26658385,0.371123945,0,0,no,no
1/10/15,W1F0T034,-0.602591218,0.00165728,0,0,-0.26658385,0.384795495,0,0,no,no
1/11/15,W1F0T034,-0.256852393,0.00165728,0,0,-0.26658385,0.398719102,0,0,no,no
1/12/15,W1F0T034,0.042185728,0.00165728,0,0,-0.26658385,0.412340241,0,0,no,no
1/13/15,W1F0T034,0.371114729,0.00165728,0,0,-0.26658385,0.426011791,0,0,no,no
1/14/15,W1F0T034,0.788739018,0.00165728,0,0,-0.26658385,0.43950186,0,0,no,no
1/15/15,W1F0T034,1.079296156,0.00165728,0,0,-0.26658385,0.453647276,0,0,no,no
1/16/15,W1F0T034,1.476207116,0.00165728,0,0,-0.26658385,0.467268415,0,0,no,yes
1/17/15,W1F0T034,0.462819281,0.001753509,0,0.002288006,-0.26658385,0.468145572,0,0,yes,yes
1/3/15,W1F0T074,-0.65803734,0.000844678,0,0.001271114,1.170706927,-0.188068664,0,0,no,no
1/4/15,W1F0T074,-0.378472009,0.000844678,0,0.001271114,1.170706927,-0.17446769,0,0,no,no
1/5/15,W1F0T074,-0.015519272,0.000844678,0,0.001271114,1.170706927,-0.161290171,0,0,no,no
1/6/15,W1F0T074,0.341758623,0.000844678,0,0.001271114,1.170706927,-0.147951336,0,0,no,no
1/7/15,W1F0T074,0.623645619,0.000844678,0,0.001271114,1.170706927,-0.134461267,0,0,no,no
1/8/15,W1F0T074,0.889757482,0.000844678,0,0.001271114,1.170706927,-0.121102267,0,0,no,no
1/9/15,W1F0T074,1.230098162,0.000844678,0,0.001271114,1.170706927,-0.107632362,0,0,no,no
1/10/15,W1F0T074,1.463204516,0.000844678,0,0.001271114,1.358179637,-0.094928709,0,0,no,no
1/11/15,W1F0T074,1.671372491,0.000844678,0,0.001271114,1.358179637,-0.081085761,0,0,no,no
1/12/15,W1F0T074,-1.496115788,0.000876755,0,0.001271114,1.358179637,-0.067575527,0,0,no,no
1/13/15,W1F0T074,1.212876415,0.000876755,0,0.001271114,1.358179637,-0.055466728,0,0,no,no
1/14/15,W1F0T074,-0.82391178,0.000887447,0,0.001271114,1.358179637,-0.048378896,0,0,no,no
1/15/15,W1F0T074,1.540436238,0.000887447,0,0.001271114,1.358179637,-0.048378896,0,0,no,no
1/16/15,W1F0T074,-0.706261409,0.000887447,0,0.001271114,1.358179637,-0.048378896,0,0,no,no
1/17/15,W1F0T074,0.59296961,0.000887447,0,0.001271114,1.358179637,-0.035947465,0,0,no,no
1/18/15,W1F0T074,0.859440146,0.000887447,0,0.001271114,1.358179637,-0.021842377,0,0,no,no
1/19/15,W1F0T074,1.154882115,0.000887447,0,0.001271114,1.358179637,-0.00849346,0,0,no,no
1/20/15,W1F0T074,1.457160555,0.000887447,0,0.001271114,1.358179637,0.005016774,0,0,no,no
1/21/15,W1F0T074,1.715233559,0.000887447,0,0.001271114,1.358179637,0.019041203,0,0,no,no
1/22/15,W1F0T074,-1.510883141,0.000887447,0,0.001271114,1.358179637,0.032702671,0,0,no,no
1/23/15,W1F0T074,-1.299126507,0.000887447,0,0.001271114,1.358179637,0.046283481,0,0,no,no
1/24/15,W1F0T074,-1.049190914,0.000940907,0,0.001271114,1.358179637,0.059884455,0,0,no,no
1/25/15,W1F0T074,-0.800723053,0.000940907,0,0.001271114,1.358179637,0.073414853,0,0,no,no
1/26/15,W1F0T074,-0.53566836,0.000940907,0,0.001271114,1.358179637,0.086935169,0,0,no,no
1/27/15,W1F0T074,-0.253714716,0.000940907,0,0.001271114,1.358179637,0.094779171,0,0,no,no
1/28/15,W1F0T074,0.203442837,0.000940907,0,0.001271114,1.358179637,0.094779171,0,0,no,no
1/29/15,W1F0T074,1.360249513,0.000940907,0,0.001271114,1.358179637,0.094779171,0,0,no,no
1/30/15,W1F0T074,-0.776063414,0.000940907,0,0.001271114,1.358179637,0.094779171,0,0,no,no
1/31/15,W1F0T074,-0.955288682,0.000940907,0,0.001271114,1.358179637,0.094839664,0,0,no,no
2/1/15,W1F0T074,1.720194235,0.000940907,0,0.001271114,1.358179637,0.094849746,0,0,no,no
2/2/15,W1F0T074,-0.294892493,0.000940907,0,0.001271114,1.358179637,0.094869911,0,0,no,no
2/3/15,W1F0T074,0.779568165,0.000951599,0,0.001398226,1.358179637,0.09736023,0,0,no,no
2/4/15,W1F0T074,1.050756515,0.000951599,0,0.001398226,1.358179637,0.09736023,0,0,no,no
2/5/15,W1F0T074,-0.889507582,0.000951599,0,0.001398226,1.358179637,0.099285943,0,0,no,no
2/6/15,W1F0T074,-1.536524673,0.000951599,0,0.001398226,1.358179637,0.100354663,0,0,no,no
2/7/15,W1F0T074,-1.502105591,0.000972984,0,0.001398226,1.358179637,0.106293116,0,0,no,no
2/8/15,W1F0T074,0.163282492,0.000983676,0,0.001398226,1.358179637,0.109489194,0,0,no,yes
2/9/15,W1F0T074,0.446856466,0.000983676,0,0.001398226,1.358179637,0.123090168,0,0,yes,yes
1/3/15,W1F0T0B1,1.520862169,0,0,0,-0.45405656,-0.572202924,0,0,no,no
1/4/15,W1F0T0B1,-1.505971627,0,0,0,-0.45405656,-0.558793513,0,0,no,no
1/5/15,W1F0T0B1,-1.237670486,0,0,0,-0.45405656,-0.54533369,0,0,no,no
1/6/15,W1F0T0B1,-0.971463817,0,0,0,-0.45405656,-0.531490742,0,0,no,no
1/7/15,W1F0T0B1,-0.438554536,0,0,0,-0.45405656,-0.518182153,0,0,no,no
1/8/15,W1F0T0B1,-0.145584219,0,0,0,-0.45405656,-0.50431904,0,0,no,no
1/9/15,W1F0T0B1,0.224066696,0,0,0,-0.45405656,-0.490970122,0,0,no,no
1/10/15,W1F0T0B1,0.441471718,0,0,0,-0.45405656,-0.477278408,0,0,no,no
1/11/15,W1F0T0B1,0.697067734,0,0,0,-0.45405656,-0.463586693,0,0,no,no
1/12/15,W1F0T0B1,1.086639696,0,0,0,-0.45405656,-0.449834485,0,0,no,no
1/13/15,W1F0T0B1,1.469634172,0,0,0,-0.45405656,-0.436525897,0,0,no,no
1/14/15,W1F0T0B1,-1.670712598,0,0,0,-0.45405656,-0.422995498,0,0,no,no
1/15/15,W1F0T0B1,-1.440815793,0,0,0,-0.45405656,-0.408991234,0,0,no,no
1/16/15,W1F0T0B1,-1.141830808,0,0,0,-0.45405656,-0.395642316,0,0,no,no
1/17/15,W1F0T0B1,0.624112155,0,0,0,-0.45405656,-0.394855899,0,0,no,no
1/18/15,W1F0T0B1,0.763985482,0,0,0,-0.45405656,-0.394855899,0,0,no,no
1/19/15,W1F0T0B1,-1.719813764,0,0,0,-0.45405656,-0.39303101,0,0,no,no
1/20/15,W1F0T0B1,-1.51310807,0,0,0,-0.45405656,-0.382706771,0,0,no,no
1/21/15,W1F0T0B1,-1.154052026,0,0,0,-0.45405656,-0.368752918,0,0,no,no
1/22/15,W1F0T0B1,1.022630728,0,0,0,-0.391565657,-0.362511996,0,0,no,no
1/23/15,W1F0T0B1,1.099615614,0,0,0,-0.391565657,-0.355424165,0,0,no,no
1/24/15,W1F0T0B1,-0.117551762,0,0,0,-0.391565657,-0.355424165,0,0,no,no
1/25/15,W1F0T0B1,-0.171613945,0,0,0,-0.391565657,-0.355424165,0,0,no,no
1/26/15,W1F0T0B1,-1.394192864,0,0,0,-0.391565657,-0.347005474,0,0,no,no
1/27/15,W1F0T0B1,-1.108613433,0,0,0,-0.391565657,-0.333555734,0,0,no,no
1/28/15,W1F0T0B1,-0.740411629,0,0,0,-0.391565657,-0.319501058,0,0,no,no
1/29/15,W1F0T0B1,1.087941318,0,0,0,-0.391565657,-0.314560749,0,0,no,no
1/30/15,W1F0T0B1,-1.467314211,0,0,0,-0.391565657,-0.314560749,0,0,no,no
1/31/15,W1F0T0B1,1.374786379,0,0,0,-0.391565657,-0.31452042,0,0,no,no
2/1/15,W1F0T0B1,-0.36797183,0,0,0,-0.391565657,-0.31452042,0,0,no,no
2/2/15,W1F0T0B1,-0.886066185,0,0,0,-0.391565657,-0.31452042,0,0,no,no
2/3/15,W1F0T0B1,-0.052397517,0,0,0,-0.391565657,-0.31452042,0,0,no,no
2/4/15,W1F0T0B1,-1.002250528,0,0,0,-0.391565657,-0.312735859,0,0,no,no
2/5/15,W1F0T0B1,1.508517306,0,0,0,-0.391565657,-0.312735859,0,0,no,no
2/6/15,W1F0T0B1,-1.306314497,0,0,0,-0.391565657,-0.312735859,0,0,no,no
2/7/15,W1F0T0B1,1.686348416,0,0,0,-0.391565657,-0.312735859,0,0,no,no
2/8/15,W1F0T0B1,-1.595549121,0,0,0,-0.391565657,-0.312735859,0,0,no,no
2/9/15,W1F0T0B1,1.513755247,0,0,0,-0.391565657,-0.312735859,0,0,no,no
2/10/15,W1F0T0B1,0.942887956,0,0,0,-0.391565657,-0.312735859,0,0,no,no
2/11/15,W1F0T0B1,0.474701128,0,0,0,-0.391565657,-0.312735859,0,0,no,no
2/12/15,W1F0T0B1,0.380813656,0,0,0,-0.391565657,-0.312725777,0,0,no,no
2/13/15,W1F0T0B1,0.510421265,0,0,0,-0.391565657,-0.312725777,0,0,no,no
2/14/15,W1F0T0B1,0.530796585,0,0,0,-0.391565657,-0.312725777,0,0,no,no
2/15/15,W1F0T0B1,1.269323278,0,0,0,-0.391565657,-0.312725777,0,0,no,no
2/16/15,W1F0T0B1,-1.664004428,0,0,0,-0.391565657,-0.312725777,0,0,no,no
2/17/15,W1F0T0B1,-1.189029384,0,0,0,-0.391565657,-0.312725777,0,0,no,no
2/18/15,W1F0T0B1,-1.458916225,0,0,0,-0.391565657,-0.312725777,0,0,no,no
2/19/15,W1F0T0B1,-1.093707335,0,0,0,-0.391565657,-0.312715694,0,0,no,no
2/20/15,W1F0T0B1,-1.038220112,0,0,0,-0.391565657,-0.312715694,0,0,no,no
2/21/15,W1F0T0B1,-0.427066559,0,0,0,-0.391565657,-0.312715694,0,0,no,no
2/22/15,W1F0T0B1,-0.104723446,0,0,0,-0.391565657,-0.312715694,0,0,no,no
2/23/15,W1F0T0B1,0.448677079,0,0,0,-0.391565657,-0.312715694,0,0,no,no
2/24/15,W1F0T0B1,1.20432129,0,0,0,-0.391565657,-0.312715694,0,0,no,no
2/25/15,W1F0T0B1,0.837232177,0,0,0,-0.391565657,-0.312624954,0,0,no,no
2/26/15,W1F0T0B1,0.416173758,0,0,0,-0.391565657,-0.312624954,0,0,no,no
2/27/15,W1F0T0B1,0.273533688,0,0,0,-0.391565657,-0.312483802,0,0,no,no
2/28/15,W1F0T0B1,0.559031711,0,0,0,-0.391565657,-0.312483802,0,0,no,no
3/1/15,W1F0T0B1,0.363499148,0,0,0,-0.391565657,-0.312483802,0,0,no,no
3/2/15,W1F0T0B1,-0.630530005,0,0,0,-0.391565657,-0.312483802,0,0,no,no
3/3/15,W1F0T0B1,-1.043511416,0,0,0,-0.391565657,-0.312463638,0,0,no,no
3/4/15,W1F0T0B1,0.274491511,0,0,0,-0.391565657,-0.312463638,0,0,no,no
3/5/15,W1F0T0B1,-0.233209506,0,0,0,-0.391565657,-0.312463638,0,0,no,no
3/6/15,W1F0T0B1,-0.127320516,0,0,0,-0.391565657,-0.312443473,0,0,no,no
3/7/15,W1F0T0B1,0.269521979,0,0,0,-0.391565657,-0.312443473,0,0,no,no
3/8/15,W1F0T0B1,-0.120506186,0,0,0,-0.391565657,-0.312443473,0,0,no,no
3/9/15,W1F0T0B1,-0.148051671,0,0,0,-0.391565657,-0.312443473,0,0,no,no
3/10/15,W1F0T0B1,-1.1237658,0,0,0,-0.391565657,-0.312443473,0,0,no,no
3/11/15,W1F0T0B1,-1.251697898,0,0,0,-0.391565657,-0.312443473,0,0,no,no
3/12/15,W1F0T0B1,1.604032714,0,0,0,-0.391565657,-0.312443473,0,0,no,no
3/13/15,W1F0T0B1,-0.02510148,0,0,0,-0.391565657,-0.312443473,0,0,no,no
3/14/15,W1F0T0B1,-0.741533404,0,0,0,-0.391565657,-0.312443473,0,0,no,no
3/15/15,W1F0T0B1,-1.062813783,0,0,0,-0.391565657,-0.312443473,0,0,no,no
3/16/15,W1F0T0B1,0.865697108,0,0,0,-0.391565657,-0.312443473,0,0,no,no
3/17/15,W1F0T0B1,-0.361535361,0,0,0,-0.391565657,-0.312433391,0,0,no,no
3/18/15,W1F0T0B1,-1.391829983,0,0,0,-0.391565657,-0.310608501,0,0,no,no
3/19/15,W1F0T0B1,-1.351961208,0,0,0,-0.391565657,-0.310608501,0,0,no,no
3/20/15,W1F0T0B1,-1.287937594,0,0,0,-0.391565657,-0.297945178,0,0,no,no
3/21/15,W1F0T0B1,-1.174917725,0,0,0,-0.391565657,-0.284576096,0,0,no,no
3/22/15,W1F0T0B1,-0.909527409,0,0,0,-0.391565657,-0.271499399,0,0,no,no
3/23/15,W1F0T0B1,-0.574648457,0,0,0,-0.391565657,-0.258059741,0,0,no,no
3/24/15,W1F0T0B1,-1.059359215,0,0,0,-0.391565657,-0.246424808,0,0,no,no
3/25/15,W1F0T0B1,1.064410154,0,0,0,-0.391565657,-0.238742123,0,0,no,no
3/26/15,W1F0T0B1,-1.154165566,0,0,0,-0.391565657,-0.237532252,0,0,no,no
3/27/15,W1F0T0B1,-0.831862418,0,0,0,-0.391565657,-0.224072429,0,0,no,no
3/28/15,W1F0T0B1,-0.449445293,0,0,0,-0.391565657,-0.210199234,0,0,no,no
3/29/15,W1F0T0B1,-0.195804776,0,0,0,-0.391565657,-0.196709165,0,0,no,no
3/30/15,W1F0T0B1,0.118493121,0,0,0,-0.391565657,-0.18310819,0,0,no,no
3/31/15,W1F0T0B1,0.433399365,0,0,0,-0.391565657,-0.169013185,0,0,no,no
4/1/15,W1F0T0B1,0.715710206,0,0,0,-0.391565657,-0.155311389,0,0,no,no
4/2/15,W1F0T0B1,0.159532152,0,0,0,-0.391565657,-0.143202589,0,0,no,no
4/3/15,W1F0T0B1,0.465845916,0,0,0,-0.391565657,-0.129742767,0,0,no,no
4/4/15,W1F0T0B1,0.843424308,0,0,0,-0.391565657,-0.120769552,0,0,no,no
4/5/15,W1F0T0B1,0.722912502,0,0,0,-0.391565657,-0.120769552,0,0,no,no
4/6/15,W1F0T0B1,-0.382391864,0,0,0,-0.391565657,-0.120769552,0,0,no,no
4/7/15,W1F0T0B1,-0.04816009,0,0,0,-0.391565657,-0.113187689,0,0,no,no
4/8/15,W1F0T0B1,0.099338129,0,0,0,-0.391565657,-0.099858936,0,0,no,no
4/9/15,W1F0T0B1,0.560455162,0,0,0,-0.391565657,-0.092327485,0,0,no,no
4/10/15,W1F0T0B1,-0.414742361,0,0,0,-0.391565657,-0.092327485,0,0,no,no
4/11/15,W1F0T0B1,-1.455979967,0,0,0,-0.391565657,-0.092327485,0,0,no,no
4/12/15,W1F0T0B1,-0.36832914,0,0,0,-0.391565657,-0.083495422,0,0,no,no
4/13/15,W1F0T0B1,-0.078857786,0,0,0,-0.391565657,-0.069470993,0,0,no,no
4/14/15,W1F0T0B1,0.43465841,0,0,0,-0.391565657,-0.056111993,0,0,no,no
4/15/15,W1F0T0B1,0.692903087,0,0,0,-0.391565657,-0.042511019,0,0,no,no
4/16/15,W1F0T0B1,-1.34577782,0,0,0,-0.391565657,-0.035786148,0,0,no,no
4/17/15,W1F0T0B1,-1.131705311,0,0,0,-0.391565657,-0.035786148,0,0,no,no
4/18/15,W1F0T0B1,-1.26901377,0,0,0,-0.391565657,-0.035786148,0,0,no,no
4/19/15,W1F0T0B1,-1.358514623,0,0,0,-0.391565657,-0.035786148,0,0,no,no
4/20/15,W1F0T0B1,-1.346397749,0,0,0,-0.391565657,-0.035786148,0,0,no,no
4/21/15,W1F0T0B1,1.637563346,0,0,0,-0.391565657,-0.035786148,0,0,no,no
4/22/15,W1F0T0B1,-1.460253499,0,0,0,-0.391565657,-0.035786148,0,0,no,no
4/23/15,W1F0T0B1,-1.280368905,0,0,0,-0.391565657,-0.035765984,0,0,no,no
4/24/15,W1F0T0B1,1.335977046,0,0,0,-0.391565657,-0.035735737,0,0,no,no
4/25/15,W1F0T0B1,-1.048628777,0,0,0,-0.391565657,-0.035735737,0,0,no,no
4/26/15,W1F0T0B1,-1.093181872,0,0,0,-0.391565657,-0.035735737,0,0,no,no
4/27/15,W1F0T0B1,-0.73508138,0,0,0,-0.391565657,-0.035735737,0,0,no,no
4/28/15,W1F0T0B1,-0.952862673,0,0,0,-0.391565657,-0.035735737,0,0,no,no
4/29/15,W1F0T0B1,-0.347850613,0,0,0,-0.391565657,-0.035564339,0,0,no,no
4/30/15,W1F0T0B1,-1.665436054,0,0,0,-0.391565657,-0.035564339,0,0,no,no
5/1/15,W1F0T0B1,1.011496542,0,0,0,-0.391565657,-0.03552401,0,0,no,no
5/2/15,W1F0T0B1,1.363086196,0,0,0,-0.391565657,-0.03552401,0,0,no,no
5/3/15,W1F0T0B1,1.45580307,0,0,0,-0.391565657,-0.03552401,0,0,no,no
5/4/15,W1F0T0B1,1.214249,0,0,0,-0.391565657,-0.03552401,0,0,no,no
5/5/15,W1F0T0B1,0.772453749,0,0,0,-0.391565657,-0.03552401,0,0,no,no
5/6/15,W1F0T0B1,0.695702642,0,0,0,-0.391565657,-0.03552401,0,0,no,no
5/7/15,W1F0T0B1,-0.366018488,0,0,0,-0.391565657,-0.03552401,0,0,no,no
5/8/15,W1F0T0B1,0.558412123,0,0,0,-0.391565657,-0.034394796,0,0,no,no
5/9/15,W1F0T0B1,-0.414119934,0,0,0,-0.391565657,-0.034394796,0,0,no,no
5/10/15,W1F0T0B1,-0.50676823,0,0,0,-0.391565657,-0.021902871,0,0,no,no
5/11/15,W1F0T0B1,-0.215698914,0,0,0,-0.391565657,-0.008301897,0,0,no,no
5/12/15,W1F0T0B1,1.215226239,0,0,0,-0.391565657,-0.001990399,0,0,no,no
5/13/15,W1F0T0B1,0.841430205,0,0,0,-0.391565657,-0.001980317,0,0,no,no
5/14/15,W1F0T0B1,-0.142664652,0,0,0,-0.391565657,-0.001980317,0,0,no,no
5/15/15,W1F0T0B1,-0.570867689,0,0,0,-0.391565657,-0.001909741,0,0,no,no
5/16/15,W1F0T0B1,-1.240758888,0,0,0,-0.391565657,-0.001909741,0,0,no,no
5/17/15,W1F0T0B1,0.57046269,0,0,0,-0.391565657,-0.001909741,0,0,no,no
5/18/15,W1F0T0B1,-0.448356103,0,0,0,-0.391565657,-0.001909741,0,0,no,no
5/19/15,W1F0T0B1,-1.22577842,0,0,0,-0.391565657,-0.001909741,0,0,no,no
5/20/15,W1F0T0B1,1.480092228,0,0,0,-0.391565657,-0.001748425,0,0,no,no
5/21/15,W1F0T0B1,-0.557854416,0,0,0,-0.391565657,-0.001748425,0,0,no,no
5/22/15,W1F0T0B1,-1.359292145,0,0,0,-0.391565657,-0.001748425,0,0,no,no
5/23/15,W1F0T0B1,-1.251418136,0,0,0,-0.391565657,-0.001748425,0,0,no,no
5/24/15,W1F0T0B1,-1.435170811,0,0,0,-0.391565657,-0.001748425,0,0,no,no
5/25/15,W1F0T0B1,-1.118335749,0,0,0,-0.391565657,-0.001748425,0,0,no,no
5/26/15,W1F0T0B1,-0.266245103,0,0,0,-0.391565657,-0.001748425,0,0,no,no
5/27/15,W1F0T0B1,-0.648239406,0,0,0,-0.391565657,-0.001748425,0,0,no,no
5/28/15,W1F0T0B1,1.683966574,0,0,0,-0.391565657,-0.001748425,0,0,no,no
5/29/15,W1F0T0B1,-0.290982403,0,0,0,-0.391565657,0.005016774,0,0,no,no
5/30/15,W1F0T0B1,-0.133429763,0,0,0,-0.391565657,0.01853709,0,0,no,no
5/31/15,W1F0T0B1,0.139492456,0,0,0,-0.391565657,0.032390121,0,0,no,no
6/1/15,W1F0T0B1,0.404364122,0,0,0,-0.391565657,0.04597093,0,0,no,no
6/2/15,W1F0T0B1,-1.313563231,0,0,0,-0.391565657,0.049903013,0,0,no,no
6/3/15,W1F0T0B1,-1.327042586,0,0,0,-0.391565657,0.049903013,0,0,no,no
6/4/15,W1F0T0B1,1.57343255,0,0,0,-0.391565657,0.049903013,0,0,no,no
6/5/15,W1F0T0B1,1.102168334,0,0,0,-0.391565657,0.049903013,0,0,no,no
6/6/15,W1F0T0B1,-1.437514731,0,0,0,-0.391565657,0.049903013,0,0,no,no
6/7/15,W1F0T0B1,0.093349348,0,0,0,-0.391565657,0.049903013,0,0,no,no
6/8/15,W1F0T0B1,0.345571069,0,0,0,-0.391565657,0.049903013,0,0,no,no
6/9/15,W1F0T0B1,0.682394619,0,0,0,-0.391565657,0.049903013,0,0,no,no
6/10/15,W1F0T0B1,-0.287129196,0,0,0,-0.391565657,0.049903013,0,0,no,no
6/11/15,W1F0T0B1,-0.695176272,0,0,0,-0.391565657,0.05006433,0,0,no,no
6/12/15,W1F0T0B1,-0.574560918,0,0,0,-0.391565657,0.05006433,0,0,no,no
6/13/15,W1F0T0B1,-0.528812361,0,0,0,-0.391565657,0.056083441,0,0,no,no
6/14/15,W1F0T0B1,-0.951700591,0,0,0,-0.391565657,0.056083441,0,0,no,no
6/15/15,W1F0T0B1,1.36874151,0,0,0,-0.391565657,0.056083441,0,0,no,no
6/16/15,W1F0T0B1,0.173353035,0,0,0,-0.391565657,0.056083441,0,0,no,no
6/17/15,W1F0T0B1,-0.65688366,0,0,0,-0.391565657,0.056083441,0,0,no,no
6/18/15,W1F0T0B1,-1.550519158,0,0,0,-0.391565657,0.056083441,0,0,no,no
6/19/15,W1F0T0B1,-1.590108852,0,0,0,-0.391565657,0.065439782,0,0,no,no
6/20/15,W1F0T0B1,-1.650158453,0,0,0,-0.391565657,0.074342421,0,0,no,no
6/21/15,W1F0T0B1,-1.158317724,0,0,0,-0.391565657,0.074342421,0,0,no,no
6/22/15,W1F0T0B1,-1.35587039,0,0,0,-0.391565657,0.074342421,0,0,no,no
6/23/15,W1F0T0B1,1.656575164,0,0,0,-0.391565657,0.074342421,0,0,no,no
6/24/15,W1F0T0B1,-1.690347297,0,0,0,-0.391565657,0.074342421,0,0,no,no
6/25/15,W1F0T0B1,0.630556231,0,0,0,-0.391565657,0.074443244,0,0,no,no
6/26/15,W1F0T0B1,0.274733465,0,0,0,-0.391565657,0.074463409,0,0,no,no
6/27/15,W1F0T0B1,-0.558707101,0,0,0,-0.391565657,0.074463409,0,0,no,no
6/28/15,W1F0T0B1,-0.414894164,0,0,0,-0.391565657,0.074463409,0,0,no,no
6/29/15,W1F0T0B1,-0.843988376,0,0,0,-0.391565657,0.074463409,0,0,no,no
6/30/15,W1F0T0B1,1.045727715,0,0,0,-0.391565657,0.074483573,0,0,no,no
7/1/15,W1F0T0B1,0.926183497,0,0,0,-0.391565657,0.074483573,0,0,no,no
7/2/15,W1F0T0B1,0.185822225,0,0,0,-0.391565657,0.074493655,0,0,no,no
7/3/15,W1F0T0B1,-1.458886137,0,0,0,-0.391565657,0.074523902,0,0,no,no
7/4/15,W1F0T0B1,0.742683676,0,0,0,-0.391565657,0.074523902,0,0,no,no
7/5/15,W1F0T0B1,-0.526851298,0,0,0,-0.391565657,0.074523902,0,0,no,no
7/6/15,W1F0T0B1,-1.558497046,0,0,0,-0.391565657,0.074523902,0,0,no,no
7/7/15,W1F0T0B1,0.20880658,0,0,0,-0.391565657,0.074523902,0,0,no,no
7/8/15,W1F0T0B1,0.291646951,0,0,0,-0.391565657,0.074523902,0,0,no,no
7/9/15,W1F0T0B1,0.159092185,0,0,0,-0.391565657,0.074523902,0,0,no,no
7/10/15,W1F0T0B1,0.848193442,0,0,0,-0.391565657,0.081662145,0,0,no,no
7/11/15,W1F0T0B1,1.175302965,0,0,0,-0.391565657,0.095495011,0,0,no,no
7/12/15,W1F0T0B1,1.413548026,0,0,0,-0.391565657,0.10933796,0,0,no,no
7/13/15,W1F0T0B1,-1.612262435,0,0,0,-0.391565657,0.123110333,0,0,no,no
7/14/15,W1F0T0B1,-1.112584495,0,0,0,-0.391565657,0.136519744,0,0,no,no
7/15/15,W1F0T0B1,-0.591041135,0,0,0,-0.391565657,0.150211458,0,0,no,no
7/16/15,W1F0T0B1,-0.098103496,0,0,0,-0.391565657,0.163792268,0,0,no,no
7/17/15,W1F0T0B1,0.397486323,0,0,0,-0.391565657,0.177181514,0,0,no,no
7/18/15,W1F0T0B1,0.887349413,0,0,0,-0.391565657,0.190651419,0,0,no,no
7/19/15,W1F0T0B1,1.397934346,0,0,0,-0.391565657,0.20406083,0,0,no,no
7/20/15,W1F0T0B1,-1.552159584,0,0,0,-0.391565657,0.217611393,0,0,no,no
7/21/15,W1F0T0B1,-1.095314493,0,0,0,-0.391565657,0.23131319,0,0,no,no
7/22/15,W1F0T0B1,-0.572518334,0,0,0,-0.391565657,0.24476293,0,0,no,no
7/23/15,W1F0T0B1,0.461951154,0,0,0,-0.391565657,0.254784701,0,0,no,no
7/24/15,W1F0T0B1,1.009701134,0,0,0,-0.391565657,0.265582805,0,0,no,no
7/25/15,W1F0T0B1,-0.891363621,0,0,0,-0.391565657,0.271470848,0,0,no,no
7/26/15,W1F0T0B1,0.573426993,0,0,0,-0.391565657,0.271662411,0.003096388,0,no,no
7/27/15,W1F0T0B1,0.917895418,0,0,0,-0.391565657,0.283307426,0.003096388,0,no,no
7/28/15,W1F0T0B1,1.279889878,0,0,0,-0.391565657,0.295254908,0.003096388,0,no,no
7/29/15,W1F0T0B1,1.632123645,0,0,0,-0.391565657,0.307222556,0.003096388,0,no,no
7/30/15,W1F0T0B1,-1.472999726,0,0,0,-0.391565657,0.318756666,0.003096388,0,no,no
7/31/15,W1F0T0B1,-1.101818178,0,0,0,-0.391565657,0.33053275,0.003096388,0,no,no
8/1/15,W1F0T0B1,-0.737723569,0,0,0,-0.391565657,0.342762537,0.003096388,0,no,no
8/2/15,W1F0T0B1,-0.359631636,0,0,0,-0.391565657,0.354427716,0.003096388,0,no,no
8/3/15,W1F0T0B1,-0.006375669,0,0,0,-0.391565657,0.366516351,0.003096388,0,no,no
8/4/15,W1F0T0B1,0.275117003,0,0,0,-0.391565657,0.378534409,0.003096388,0,no,no
